matchId,gameDuration,goldRatio,killRatio,deathRatio,damageRatio,tier,lane,blue_team,win
4625066603,2028,0.15037876416452764,0.04878048780487805,0.23529411764705882,0.10516890979634183,BRONZE,BOTTOM DUO_SUPPORT,False,True
4613108444,1881,0.18128799660681466,0.05128205128205128,0.3125,0.0768057445909795,BRONZE,BOTTOM DUO_SUPPORT,False,True
4588401712,985,0.1637856897144823,0.2,0.17647058823529413,0.11818716359853454,BRONZE,NONE DUO_SUPPORT,True,False
4571678058,1357,0.14638391814727547,0.08571428571428572,0.2777777777777778,0.05768854064642508,BRONZE,BOTTOM DUO_SUPPORT,True,True
4625642897,1810,0.13182083204719278,0.06896551724137931,0.19047619047619047,0.06257922292642601,BRONZE,MIDDLE DUO_SUPPORT,True,True
4587356245,2553,0.12765325283449408,0.015873015873015872,0.2318840579710145,0.07017072724779448,BRONZE,BOTTOM DUO_SUPPORT,False,False
4578256037,2029,0.1427964042759961,0.04878048780487805,0.13333333333333333,0.0824589156068885,BRONZE,BOTTOM DUO_SUPPORT,False,True
4587031733,1242,0.14788660582266863,0.05,0.2857142857142857,0.1100362259179977,BRONZE,BOTTOM DUO_SUPPORT,False,True
4623629347,1820,0.1366207900483028,0.030303030303030304,0.3076923076923077,0.062214158823751746,BRONZE,BOTTOM DUO_SUPPORT,False,True
4621436539,1286,0.1295623321219782,0.04,0.25,0.05674551198089221,BRONZE,BOTTOM DUO_SUPPORT,True,True
4627970361,2072,0.1392385955378438,0.0,0.13793103448275862,0.10763101101211886,SILVER,BOTTOM DUO_SUPPORT,True,True
4578212467,1794,0.13145076245794346,0.02857142857142857,0.25,0.051635660362845184,SILVER,BOTTOM DUO_SUPPORT,False,True
4627717538,1426,0.1461794019933555,0.03333333333333333,0.2727272727272727,0.09752710727686353,SILVER,BOTTOM DUO_SUPPORT,False,True
4624589455,1831,0.12801011832448533,0.037037037037037035,0.08695652173913043,0.09674221447372919,SILVER,BOTTOM DUO_SUPPORT,True,True
4621515597,1820,0.13806654894221115,0.030303030303030304,0.0625,0.03183190886512832,SILVER,BOTTOM DUO_SUPPORT,False,True
4623678353,2179,0.14545709959885744,0.1,0.23529411764705882,0.0875038781890647,SILVER,BOTTOM DUO_SUPPORT,True,False
4620472823,2419,0.1303572549758272,0.045454545454545456,0.15625,0.06744264307064948,SILVER,BOTTOM DUO_SUPPORT,True,True
4627156132,1392,0.1656427950293136,0.07692307692307693,0.25,0.16687710437710437,SILVER,BOTTOM DUO_SUPPORT,False,False
4620419806,1880,0.17939463538676073,0.12903225806451613,0.17857142857142858,0.12236047409291131,SILVER,BOTTOM DUO_SUPPORT,False,True
4620259579,1185,0.14551236749116608,0.0,0.25,0.08202033149958161,SILVER,NONE DUO_SUPPORT,True,True
4620212517,1304,0.12901848205176872,0.05,0.14285714285714285,0.07712444259897817,SILVER,BOTTOM DUO_SUPPORT,False,True
4620505401,1809,0.12119526483216576,0.0,0.2857142857142857,0.08368929235629305,SILVER,BOTTOM DUO_SUPPORT,True,True
4614782879,2289,0.17276783840870624,0.1111111111111111,0.19230769230769232,0.09302410887048704,SILVER,BOTTOM DUO_SUPPORT,True,True
4627345962,1153,0.13734021565818988,0.0,0.1,0.0879163439194423,SILVER,NONE DUO_SUPPORT,True,True
4628333305,1444,0.11587667571262421,0.03125,0.09090909090909091,0.08625851200640904,SILVER,BOTTOM SOLO,True,True
4613635403,1068,0.15510307966403666,0.13043478260869565,0.0,0.12737439135320242,SILVER,NONE DUO_SUPPORT,True,True
4624310136,1473,0.16807571449947628,0.07142857142857142,0.24242424242424243,0.10943186523416218,SILVER,BOTTOM SOLO,False,True
